# step x_1 x_2 x_3 x_4 x_5
1 0.1419016757 0.1419016757 0.8602058253 0.9872656956 0.9872656956
2 0.1371238179 0.1371238179 0.8523729445 1.0979693071 1.0979693071
3 0.1349373603 0.1349373603 0.8453228772 1.1433920827 1.1433920827
4 0.1304184431 0.1304184431 0.8433250060 1.1574330798 1.1574330798
5 0.1197847725 0.1197847725 0.8437614334 1.1696131663 1.1696131663
6 0.0972972319 0.0972972319 0.8527590967 1.1961588613 1.1961588613
7 0.0574368607 0.0574368607 0.9179420013 1.2655691842 1.2752756977
8 0.0147881712 0.0147881712 1.2039357490 1.2488136447 1.2569780300
9 0.0008512598 0.0008512599 1.1932029402 1.1955146839 1.1955146841
10 0.0001673637 0.0001673641 1.2122625993 1.2123081289 1.2123081339
